volts,ppm,temp_c,ambient_c
1517933116.9,70003.302,-0.48,24.994,21.405
1517933117.9,70003.302,-0.48,25.0,21.405
1517933118.9,70003.325,-0.15,25.001,21.383
1517933119.9,70003.325,-0.15,25.004,21.372
1517933120.9,70003.325,-0.15,24.999,21.383
1517933121.9,70003.325,-0.15,24.999,21.383
1517933122.9,70003.37,0.49,24.994,21.383
1517933123.9,70003.37,0.49,24.996,21.415
1517933124.9,70003.37,0.49,24.996,21.383
1517933125.9,70003.36,0.35,24.999,21.372
1517933126.9,70003.36,0.35,24.997,21.394
1517933127.9,70003.36,0.35,24.999,21.383
1517933128.9,70003.353,0.25,24.997,21.394
1517933129.9,70003.353,0.25,25.0,21.372
1517933130.9,70003.353,0.25,24.997,21.362
1517933131.9,70003.353,0.25,25.0,21.372
1517933132.9,70003.34,0.07,24.999,21.351
1517933133.9,70003.34,0.07,25.002,21.362
1517933134.9,70003.34,0.07,25.0,21.372
1517933135.9,70003.307,-0.41,25.002,21.362
1517933136.91,70003.307,-0.41,24.999,21.362
1517933137.9,70003.307,-0.41,25.001,21.372
1517933138.9,70003.335,-0.01,24.998,21.362
1517933139.9,70003.335,-0.01,24.999,21.372
1517933140.9,70003.335,-0.01,24.997,21.351
1517933141.9,70003.335,-0.01,25.002,21.362
1517933142.91,70003.37,0.49,24.999,21.362
1517933143.91,70003.37,0.49,25.003,21.351
1517933144.91,70003.37,0.49,25.0,21.329
1517933145.9,70003.335,-0.01,25.002,21.319
1517933146.9,70003.335,-0.01,24.998,21.329
1517933147.9,70003.335,-0.01,25.0,21.34
1517933148.91,70003.355,0.28,24.998,21.329
1517933149.91,70003.355,0.28,25.001,21.34
1517933150.91,70003.355,0.28,25.0,21.329
1517933151.91,70003.355,0.28,25.002,21.351
1517933152.91,70003.327,-0.12,24.999,21.34
1517933153.91,70003.327,-0.12,25.001,21.329
1517933154.91,70003.327,-0.12,24.997,21.34
1517933155.91,70003.33,-0.08,25.0,21.329
1517933156.91,70003.33,-0.08,24.997,21.351
1517933157.91,70003.33,-0.08,25.0,21.34
1517933158.91,70003.381,0.65,24.998,21.351
1517933159.91,70003.381,0.65,25.002,21.329
1517933160.91,70003.381,0.65,25.002,21.34
1517933161.91,70003.381,0.65,25.002,21.319
1517933162.91,70003.353,0.25,24.998,21.319
1517933163.91,70003.353,0.25,24.997,21.319
1517933164.91,70003.353,0.25,24.993,21.287
1517933165.91,70003.335,-0.01,24.996,21.308
1517933166.91,70003.335,-0.01,24.995,21.319
1517933167.91,70003.335,-0.01,25.0,21.297
1517933168.91,70003.363,0.39,25.002,21.287
1517933169.91,70003.363,0.39,25.006,21.319
1517933170.91,70003.363,0.39,25.001,21.319
1517933171.91,70003.363,0.39,25.002,21.297
1517933172.91,70003.309,-0.38,24.995,21.329
1517933173.91,70003.309,-0.38,24.994,21.297
1517933174.91,70003.309,-0.38,24.993,21.329
1517933175.91,70003.33,-0.08,24.999,21.319
