timestamp,resistance,ppm,temp_c,ambient_c,savgol_151_2
1517988661.53,119.96824,-0.35,25.004,20.471,0.0240235717849
1517988662.53,119.96824,-0.35,25.005,20.482,0.0231824616079
1517988663.53,119.96832,0.32,25.002,20.471,0.0222932568726
1517988664.53,119.96832,0.32,25.003,20.471,0.0213559575793
1517988665.52,119.96832,0.32,24.998,20.471,0.0203705637278
1517988666.52,119.96827,-0.1,25.001,20.482,0.0193370753182
1517988667.52,119.96827,-0.1,25.0,20.471,0.0182554923505
1517988668.53,119.96827,-0.1,25.003,20.504,0.0171258148247
1517988669.53,119.96827,-0.1,25.002,20.493,0.0159480427407
1517988670.53,119.96819,-0.77,25.006,20.493,0.0147221760986
1517988671.53,119.96819,-0.77,25.004,20.493,0.0134482148983
1517988672.53,119.96819,-0.77,25.006,20.482,0.0121261591399
1517988673.52,119.96839,0.9,25.004,20.493,0.0107560088234
1517988674.53,119.96839,0.9,25.003,20.482,0.00933776394878
1517988675.53,119.96839,0.9,25.0,20.493,0.00787142451601
1517988676.53,119.96837,0.73,25.002,20.493,0.00635699052511
1517988677.53,119.96837,0.73,25.0,20.493,0.00479446197609
1517988678.53,119.96837,0.73,25.003,20.482,0.00318383886893
1517988679.53,119.96837,0.73,25.001,20.471,0.00152512120364
1517988680.53,119.96822,-0.52,25.005,20.482,-0.000181691019773
1517988681.53,119.96822,-0.52,25.002,20.482,-0.00193659780132
1517988682.53,119.96822,-0.52,25.005,20.504,-0.003739599141
1517988683.53,119.96829,0.07,25.004,20.493,-0.0055906950388
1517988684.53,119.96829,0.07,25.004,20.493,-0.00748988549474
1517988685.53,119.96829,0.07,25.001,20.504,-0.00943717050881
1517988686.53,119.96824,-0.35,25.005,20.504,-0.011432550081
1517988687.53,119.96824,-0.35,25.003,20.493,-0.0134760242113
1517988688.53,119.96824,-0.35,25.007,20.493,-0.0155675928998
1517988689.53,119.96824,-0.35,25.005,20.514,-0.0177072561464
1517988690.53,119.96822,-0.52,25.007,20.504,-0.0198950139511
1517988691.53,119.96822,-0.52,25.004,20.493,-0.0221308663139
1517988692.53,119.96822,-0.52,25.003,20.504,-0.0244148132349
1517988693.53,119.96832,0.32,25.0,20.493,-0.026746854714
1517988694.53,119.96832,0.32,25.005,20.493,-0.0291269907512
1517988695.53,119.96832,0.32,25.003,20.493,-0.0315552213466
1517988696.53,119.96832,0.32,25.006,20.493,-0.0340315465001
1517988697.53,119.96832,0.32,25.003,20.471,-0.0365559662117
1517988698.53,119.96832,0.32,25.005,20.482,-0.0391284804815
1517988699.53,119.96832,0.32,25.003,20.482,-0.0417490893094
1517988700.53,119.96816,-1.02,25.005,20.471,-0.0444177926954
1517988701.53,119.96816,-1.02,25.002,20.461,-0.0471345906395
1517988702.53,119.96816,-1.02,25.005,20.482,-0.0498994831418
1517988703.53,119.96822,-0.52,25.003,20.471,-0.0527124702022
1517988704.53,119.96822,-0.52,25.007,20.461,-0.0555735518207
1517988705.53,119.96822,-0.52,25.001,20.461,-0.0584827279974
1517988706.53,119.96822,-0.52,25.005,20.471,-0.0614399987322
1517988707.53,119.96824,-0.35,25.002,20.482,-0.0644453640251
1517988708.53,119.96824,-0.35,25.003,20.482,-0.0674988238762
1517988709.53,119.96824,-0.35,25.001,20.482,-0.0706003782854
1517988710.54,119.9683,0.15,25.004,20.482,-0.0737500272527
1517988711.54,119.9683,0.15,25.002,20.482,-0.0769477707781
1517988712.53,119.9683,0.15,25.004,20.482,-0.0801936088617
1517988713.53,119.96827,-0.1,25.002,20.461,-0.0834875415034
1517988714.53,119.96827,-0.1,25.005,20.461,-0.0868295687032
1517988715.53,119.96827,-0.1,25.002,20.461,-0.0902196904612
1517988716.54,119.96827,-0.1,25.005,20.482,-0.0936579067773
1517988717.54,119.96824,-0.35,25.003,20.45,-0.0971442176515
1517988718.54,119.96824,-0.35,25.006,20.45,-0.100678623084
1517988719.54,119.96824,-0.35,25.003,20.45,-0.104261123074
1517988720.53,119.96834,0.48,25.003,20.45,-0.107891717623
1517988721.53,119.96834,0.48,25.002,20.439,-0.11157040673
1517988722.54,119.96834,0.48,25.004,20.45,-0.115297190395
1517988723.54,119.96824,-0.35,25.002,20.429,-0.119072068618
1517988724.54,119.96824,-0.35,25.005,20.45,-0.122895041399
1517988725.54,119.96824,-0.35,25.002,20.45,-0.126766108738
1517988726.54,119.96824,-0.35,25.003,20.45,-0.130685270635
1517988727.54,119.96842,1.15,24.999,20.45,-0.134652527091
1517988728.54,119.96842,1.15,25.001,20.439,-0.138667878105
1517988729.54,119.96842,1.15,24.999,20.429,-0.142731323676
1517988730.54,119.96819,-0.77,25.0,20.429,-0.146842863806
1517988731.54,119.96819,-0.77,24.998,20.396,-0.151002498494
1517988732.54,119.96819,-0.77,25.001,20.429,-0.15521022774
1517988733.54,119.96838,0.82,24.996,20.439,-0.159466051545
1517988734.54,119.96838,0.82,25.0,20.45,-0.163769969907
1517988735.54,119.96838,0.82,24.998,20.439,-0.168121982828
1517988736.54,119.96838,0.82,25.001,20.429,-0.172522090306
1517988737.54,119.96811,-1.43,24.998,20.439,-0.187706486301
1517988738.54,119.96811,-1.43,25.0,20.418,-0.202791618625
1517988739.54,119.96811,-1.43,24.995,20.418,-0.205232781588
1517988740.54,119.96834,0.48,24.996,20.439,-0.207518382081
1517988741.54,119.96834,0.48,24.995,20.418,-0.209641099517
1517988742.54,119.96834,0.48,24.998,20.439,-0.213503519546
1517988743.54,119.96842,1.15,24.997,20.396,-0.217630744373
1517988744.54,119.96842,1.15,25.0,20.429,-0.222016934958
1517988745.54,119.96842,1.15,24.997,20.418,-0.226656252261
1517988746.54,119.96842,1.15,25.0,20.429,-0.240824115059
1517988747.54,119.96832,0.32,24.997,20.407,-0.255517796434
1517988748.54,119.96832,0.32,24.999,20.429,-0.270739475131
1517988749.54,119.96832,0.32,24.996,20.45,-0.269345234516
1517988750.54,119.96827,-0.1,24.998,20.439,-0.267369965898
1517988751.54,119.96827,-0.1,24.995,20.45,-0.264801294001
1517988752.54,119.96827,-0.1,24.997,20.461,-0.258567683618
1517988753.54,119.96819,-0.77,24.994,20.461,-0.252153890936
1517988754.54,119.96819,-0.77,24.997,20.471,-0.24554466473
1517988755.54,119.96819,-0.77,24.997,20.493,-0.23872475378
1517988756.54,119.96819,-0.77,25.002,20.461,-0.240573062507
1517988757.54,119.96824,-0.35,25.0,20.471,-0.24327975361
1517988758.54,119.96824,-0.35,25.003,20.45,-0.246836896455
1517988759.54,119.96824,-0.35,24.999,20.461,-0.257959116266
1517988760.54,119.96814,-1.18,25.0,20.461,-0.268659051514
1517988761.54,119.96814,-1.18,24.996,20.45,-0.27893522065
1517988762.54,119.96814,-1.18,24.998,20.45,-0.272246496359
1517988763.54,119.96814,-1.18,24.996,20.429,-0.26681996324
1517988764.55,119.96834,0.48,25.001,20.45,-0.262638888526
1517988765.55,119.96834,0.48,25.002,20.461,-0.259686539445
1517988766.55,119.96834,0.48,25.007,20.471,-0.271703021224
1517988767.55,119.96824,-0.35,25.004,20.471,-0.284216518556
1517988768.54,119.96824,-0.35,25.005,20.471,-0.297222673949
1517988769.54,119.96824,-0.35,24.999,20.471,-0.312566711026
1517988770.54,119.96822,-0.52,24.998,20.471,-0.327126965992
1517988771.55,119.96822,-0.52,24.994,20.493,-0.3409012601
1517988772.55,119.96822,-0.52,24.999,20.493,-0.348218021019
1517988773.55,119.96822,-0.52,25.0,20.482,-0.355127530723
1517988774.55,119.96811,-1.43,25.004,20.493,-0.361622468624
1517988775.55,119.96811,-1.43,25.003,20.514,-0.367695514136
1517988776.54,119.96811,-1.43,25.003,20.504,-0.374317133049
1517988777.55,119.96819,-0.77,25.0,20.493,-0.382259115656
1517988778.55,119.96819,-0.77,25.002,20.482,-0.391514228519
1517988779.55,119.96819,-0.77,25.0,20.493,-0.413757674633
1517988780.55,119.96824,-0.35,25.003,20.493,-0.435830219905
1517988781.55,119.96824,-0.35,25.0,20.493,-0.457735524629
1517988782.55,119.96824,-0.35,25.003,20.493,-0.475441409597
1517988783.55,119.96824,-0.35,25.0,20.493,-0.491514655554
1517988784.55,119.96811,-1.43,25.002,20.493,-0.507587335036
1517988785.55,119.96811,-1.43,24.998,20.493,-0.523657966498
1517988786.55,119.96811,-1.43,25.001,20.504,-0.532189221482
1517988787.55,119.96814,-1.18,24.999,20.482,-0.540544433783
1517988788.55,119.96814,-1.18,25.0,20.504,-0.548715585617
1517988789.55,119.96814,-1.18,24.998,20.493,-0.551285852356
1517988790.55,119.96824,-0.35,25.0,20.493,-0.554361588184
1517988791.55,119.96824,-0.35,24.999,20.493,-0.557929720624
1517988792.55,119.96824,-0.35,25.002,20.514,-0.566013016701
1517988793.55,119.96824,-0.35,24.999,20.514,-0.576856653324
1517988794.55,119.96829,0.07,25.0,20.525,-0.58805111164
1517988795.55,119.96829,0.07,24.997,20.547,-0.599589158211
1517988796.55,119.96829,0.07,24.999,20.525,-0.614953274612
1517988797.55,119.96816,-1.02,24.997,20.514,-0.629281571556
1517988798.55,119.96816,-1.02,25.001,20.525,-0.642570475899
1517988799.55,119.96816,-1.02,25.001,20.525,-0.655266447572
1517988800.55,119.96827,-0.1,25.003,20.525,-0.668014622001
1517988801.55,119.96827,-0.1,25.0,20.514,-0.680811338892
1517988802.55,119.96827,-0.1,25.003,20.547,-0.691250652535
1517988803.55,119.96827,-0.1,25.0,20.525,-0.68649282016
1517988804.55,119.96811,-1.43,25.002,20.547,-0.680932642758
1517988805.55,119.96811,-1.43,24.999,20.525,-0.674551208812
1517988806.55,119.96811,-1.43,25.002,20.547,-0.683102734849
1517988807.55,119.96834,0.48,24.998,20.536,-0.692341437397
1517988808.55,119.96834,0.48,25.002,20.536,-0.702261564567
1517988809.55,119.96834,0.48,24.999,20.525,-0.695667816173
1517988810.55,119.96829,0.07,25.001,20.536,-0.688742375478
1517988811.55,119.96829,0.07,24.998,20.547,-0.681464849418
1517988812.55,119.96829,0.07,25.002,20.536,-0.67381484493
1517988813.55,119.96829,0.07,25.002,20.547,-0.696944674666
1517988814.56,119.96822,-0.52,25.007,20.525,-0.720615922799
1517988815.55,119.96822,-0.52,25.005,20.536,-0.74483512557
1517988816.55,119.96822,-0.52,25.006,20.536,-0.745962774816
1517988817.55,119.96819,-0.77,25.002,20.536,-0.746650753106
1517988818.55,119.96819,-0.77,25.001,20.536,-0.746885290763
1517988819.56,119.96819,-0.77,24.998,20.525,-0.735737806212
1517988820.56,119.96819,-0.77,25.0,20.514,-0.723935347018
1517988821.56,119.96822,-0.52,24.998,20.514,-0.711454644172
1517988822.56,119.96822,-0.52,25.002,20.536,-0.698272428666
1517988823.55,119.96822,-0.52,24.999,20.514,-0.700958822571
1517988824.55,119.96822,-0.52,25.002,20.504,-0.702905140011
1517988825.55,119.96822,-0.52,25.001,20.514,-0.704102666001
1517988826.56,119.96822,-0.52,25.004,20.504,-0.715196910713
1517988827.56,119.96816,-1.02,25.001,20.525,-0.725376430674
1517988828.56,119.96816,-1.02,25.004,20.536,-0.734641923084
1517988829.56,119.96816,-1.02,25.0,20.525,-0.754677628374
1517988830.56,119.96816,-1.02,25.0,20.525,-0.773922753866
1517988831.56,119.96811,-1.43,24.998,20.514,-0.792388193288
1517988832.56,119.96811,-1.43,24.999,20.536,-0.810084840372
1517988833.56,119.96811,-1.43,24.998,20.493,-0.818771649111
1517988834.56,119.96827,-0.1,25.002,20.504,-0.826697639721
1517988835.56,119.96827,-0.1,25.0,20.493,-0.833866472497
1517988836.56,119.96827,-0.1,25.003,20.514,-0.839963109472
