timestamp,run7-ltz1000-4-to-3
1517556210.323,17591.672
1517556213.665,17591.384
1517556217.021,17590.961
1517556220.362,17590.853
1517556223.703,17590.541
1517556227.044,17590.816
1517556230.401,17590.763
1517556233.742,17590.635
1517556237.083,17590.801
1517556240.439,17590.822
1517556243.780,17591.294
1517556247.121,17590.898
1517556250.462,17590.121
1517556253.818,17590.638
1517556257.160,17590.550
1517556260.501,17590.625
1517556263.857,17590.524
1517556267.198,17590.498
1517556270.539,17589.122
1517556273.880,17588.990
1517556277.236,17588.865
1517556280.577,17588.860
1517556283.918,17589.074
1517556287.275,17589.131
1517556290.616,17588.429
1517556293.957,17588.169
1517556297.298,17588.338
1517556300.654,17588.467
1517556303.995,17589.089
1517556307.336,17589.244
1517556310.693,17594.421
1517556314.034,17593.535
1517556317.374,17591.731
1517556320.715,17591.145
1517556324.072,17590.358
1517556327.413,17590.013
1517556330.754,17588.748
1517556334.111,17588.733
1517556337.452,17591.060
1517556340.792,17591.842
1517556344.133,17591.938
1517556347.490,17591.729
1517556350.831,17591.626
1517556354.172,17591.519
1517556357.528,17591.512
1517556360.869,17591.548
1517556364.210,17591.170
1517556367.566,17587.698
1517556370.907,17585.670
1517556374.248,17585.228
1517556377.589,17585.486
1517556380.946,17585.404
1517556384.287,17585.362
1517556387.628,17585.907
1517556390.984,17585.637
1517556394.325,17585.721
1517556397.666,17585.771
1517556401.006,17589.478
1517556404.363,17592.387
1517556407.704,17592.019
1517556411.045,17591.922
1517556414.402,17592.153
1517556417.743,17591.573
1517556421.083,17587.420
1517556424.424,17588.791
1517556427.781,17589.672
1517556431.122,17589.942
1517556434.463,17590.359
1517556437.820,17590.266
1517556441.161,17588.512
1517556444.502,17586.215
1517556447.843,17585.830
1517556451.199,17590.688
1517556454.540,17590.341
1517556457.881,17591.137
1517556461.237,17590.871
1517556464.578,17591.465
1517556467.919,17590.868
1517556471.260,17589.043
1517556474.617,17590.468
1517556477.958,17591.908
1517556481.299,17590.141
1517556484.655,17590.004
1517556487.996,17590.093
1517556491.337,17590.146
1517556494.678,17590.301
1517556498.035,17590.279
1517556501.375,17590.156
1517556504.716,17589.943
1517556508.073,17592.340
1517556511.414,17591.497
1517556514.755,17591.128
1517556518.096,17591.766
1517556521.452,17590.865
1517556524.793,17591.332
1517556528.134,17591.461
1517556531.490,17591.074
1517556534.832,17590.578
1517556538.173,17587.905
1517556541.513,17584.565
1517556544.870,17584.320
1517556548.211,17584.730
1517556551.552,17590.493
1517556554.908,17590.263
1517556558.249,17590.758
1517556561.590,17589.969
1517556564.931,17590.206
1517556568.288,17590.301
1517556571.629,17590.685
1517556574.969,17590.924
1517556578.326,17590.767
1517556581.667,17590.728
1517556585.008,17590.702
1517556588.349,17590.642
1517556591.706,17590.582
1517556595.047,17590.479
1517556598.388,17590.446
1517556601.744,17590.202
1517556605.085,17590.341
1517556608.426,17590.199
1517556611.767,17590.326
1517556615.124,17590.111
1517556618.465,17590.070
1517556621.806,17590.198
1517556625.162,17589.950
1517556628.503,17590.132
1517556631.844,17590.125
1517556635.185,17589.914
1517556638.542,17589.965
1517556641.883,17589.828
1517556645.224,17589.922
