timestamp,lm399,temp_c,humidity
1516409499.29,19969.770,20.890,49.458
1516409500.29,19969.777,20.912,49.466
1516409501.29,19969.760,20.912,49.473
1516409502.29,19969.769,20.922,49.466
1516409503.29,19969.770,20.912,49.458
1516409504.29,19969.761,20.912,49.473
1516409505.29,19969.765,20.890,49.466
1516409506.29,19969.758,20.912,49.466
1516409507.29,19969.745,20.901,49.466
1516409508.29,19969.758,20.912,49.458
1516409509.29,19969.767,20.912,49.473
1516409510.29,19969.751,20.912,49.458
1516409511.29,19969.758,20.912,49.450
1516409512.29,19969.767,20.890,49.450
1516409513.29,19969.756,20.912,49.458
1516409514.29,19969.775,20.912,49.458
1516409515.29,19969.765,20.922,49.473
1516409516.29,19969.764,20.901,49.458
1516409517.29,19969.775,20.912,49.458
1516409518.29,19969.773,20.912,49.458
1516409519.29,19969.751,20.933,49.481
1516409520.29,19969.765,20.901,49.473
1516409521.29,19969.765,20.901,49.466
