Timestamp,Resistance,PPM,Oven (C),Ambient (C)
1518659142.34,12500.526,-0.38,25.002,21.329
1518659143.34,12500.526,-0.38,25.005,21.34
1518659144.34,12500.538,0.58,25.0,21.329
1518659145.34,12500.538,0.58,25.0,21.329
1518659146.34,12500.538,0.58,24.998,21.329
1518659147.34,12500.538,0.58,25.002,21.329
1518659148.34,12500.526,-0.38,25.0,21.329
1518659149.35,12500.526,-0.38,25.003,21.351
1518659150.35,12500.526,-0.38,24.999,21.351
1518659151.34,12500.516,-1.18,25.0,21.34
1518659152.34,12500.516,-1.18,24.997,21.329
1518659153.34,12500.516,-1.18,25.002,21.351
1518659154.34,12500.549,1.46,25.003,21.34
1518659155.35,12500.549,1.46,25.005,21.34
1518659156.35,12500.549,1.46,25.001,21.34
1518659157.35,12500.549,1.46,25.001,21.351
1518659158.35,12500.551,1.62,24.998,21.351
1518659159.35,12500.551,1.62,24.997,21.329
1518659160.34,12500.551,1.62,24.995,21.351
1518659161.34,12500.541,0.82,24.995,21.329
1518659162.35,12500.541,0.82,24.996,21.351
1518659163.35,12500.541,0.82,25.003,21.362
1518659164.35,12500.554,1.86,25.005,21.34
1518659165.35,12500.554,1.86,25.008,21.362
1518659166.35,12500.554,1.86,25.003,21.34
1518659167.35,12500.554,1.86,25.002,21.34
1518659168.35,12500.538,0.58,24.997,21.351
1518659169.35,12500.538,0.58,24.998,21.362
1518659170.35,12500.538,0.58,24.995,21.351
1518659171.35,12500.536,0.42,24.999,21.351
1518659172.35,12500.536,0.42,24.999,21.351
1518659173.35,12500.536,0.42,25.004,21.362
1518659174.35,12500.533,0.18,25.004,21.362
1518659175.35,12500.533,0.18,25.007,21.362
1518659176.35,12500.533,0.18,25.002,21.383
1518659177.35,12500.533,0.18,25.001,21.362
1518659178.35,12500.538,0.58,24.994,21.372
1518659179.35,12500.538,0.58,24.996,21.362
1518659180.35,12500.538,0.58,24.995,21.362
1518659181.35,12500.541,0.82,24.999,21.362
1518659182.35,12500.541,0.82,24.999,21.362
1518659183.35,12500.541,0.82,25.003,21.383
1518659184.35,12500.541,0.82,25.003,21.383
1518659185.35,12500.544,1.06,25.005,21.383
1518659186.35,12500.544,1.06,25.0,21.372
1518659187.35,12500.544,1.06,25.0,21.372
1518659188.35,12500.538,0.58,24.995,21.372
1518659189.35,12500.538,0.58,24.997,21.372
1518659190.35,12500.538,0.58,24.996,21.383
1518659191.35,12500.531,0.02,25.001,21.383
1518659192.35,12500.531,0.02,25.0,21.383
1518659193.35,12500.531,0.02,25.002,21.383
1518659194.35,12500.531,0.02,24.999,21.372
1518659195.35,12500.533,0.18,25.001,21.394
1518659196.35,12500.533,0.18,25.0,21.372
1518659197.36,12500.533,0.18,25.001,21.394
1518659198.35,12500.549,1.46,24.998,21.362
1518659199.35,12500.549,1.46,25.0,21.394
1518659200.35,12500.549,1.46,24.998,21.383
1518659201.35,12500.538,0.58,25.001,21.383
1518659202.35,12500.538,0.58,25.0,21.383
1518659203.36,12500.538,0.58,25.003,21.383
1518659204.36,12500.538,0.58,24.999,21.383
1518659205.36,12500.531,0.02,25.002,21.394
1518659206.36,12500.531,0.02,24.999,21.383
1518659207.35,12500.531,0.02,25.001,21.405
1518659208.35,12500.526,-0.38,24.998,21.394
1518659209.35,12500.526,-0.38,24.998,21.383
1518659210.36,12500.526,-0.38,24.996,21.394
1518659211.36,12500.541,0.82,25.0,21.383
1518659212.36,12500.541,0.82,24.999,21.383
1518659213.36,12500.541,0.82,25.003,21.383
1518659214.36,12500.541,0.82,25.002,21.383
1518659215.36,12500.54,0.74,25.003,21.394
1518659216.36,12500.54,0.74,24.999,21.394
1518659217.36,12500.54,0.74,24.998,21.405
1518659218.36,12500.554,1.86,24.999,21.383
1518659219.36,12500.554,1.86,25.002,21.383
1518659220.36,12500.554,1.86,24.996,21.405
1518659221.36,12500.536,0.42,24.999,21.383
1518659222.36,12500.536,0.42,24.995,21.383
1518659223.36,12500.536,0.42,25.0,21.394
1518659224.36,12500.536,0.42,25.003,21.405
1518659225.36,12500.545,1.14,25.007,21.394
1518659226.36,12500.545,1.14,25.004,21.405
1518659227.36,12500.545,1.14,25.001,21.405
1518659228.36,12500.546,1.22,24.995,21.394
1518659229.36,12500.546,1.22,24.993,21.394
1518659230.36,12500.546,1.22,24.992,21.383
1518659231.36,12500.527,-0.30,24.999,21.405
1518659232.36,12500.527,-0.30,25.0,21.405
1518659233.36,12500.527,-0.30,25.007,21.405
1518659234.36,12500.527,-0.30,25.006,21.394
1518659235.36,12500.544,1.06,25.007,21.405
1518659236.36,12500.544,1.06,24.997,21.405
1518659237.36,12500.544,1.06,24.994,21.383
1518659238.36,12500.528,-0.22,24.989,21.405
1518659239.36,12500.528,-0.22,24.994,21.394
1518659240.36,12500.528,-0.22,24.997,21.383
1518659241.36,12500.544,1.06,25.006,21.405
1518659242.36,12500.544,1.06,25.008,21.405
1518659243.36,12500.544,1.06,25.01,21.405
1518659244.36,12500.544,1.06,25.004,21.415
1518659245.36,12500.541,0.82,25.001,21.394
1518659246.36,12500.541,0.82,24.992,21.405
1518659247.36,12500.541,0.82,24.992,21.405
1518659248.36,12500.546,1.22,24.99,21.415
1518659249.36,12500.546,1.22,24.997,21.394
1518659250.36,12500.546,1.22,24.998,21.426
1518659251.37,12500.546,1.22,25.005,21.405
1518659252.37,12500.549,1.46,25.005,21.394
1518659253.37,12500.549,1.46,25.007,21.405
1518659254.36,12500.549,1.46,25.001,21.415
1518659255.36,12500.554,1.86,24.999,21.394
1518659256.36,12500.554,1.86,24.993,21.405
1518659257.36,12500.554,1.86,24.994,21.405
1518659258.37,12500.564,2.66,24.993,21.394
1518659259.37,12500.564,2.66,25.0,21.415
1518659260.37,12500.564,2.66,25.003,21.383
1518659261.37,12500.564,2.66,25.01,21.405
1518659262.37,12500.528,-0.22,25.006,21.405
1518659263.37,12500.528,-0.22,25.005,21.415
1518659264.37,12500.528,-0.22,24.997,21.426
1518659265.37,12500.541,0.82,24.995,21.405
1518659266.37,12500.541,0.82,24.992,21.405
1518659267.37,12500.541,0.82,24.997,21.383
1518659268.37,12500.526,-0.38,25.0,21.415
1518659269.37,12500.526,-0.38,25.006,21.405
1518659270.37,12500.526,-0.38,25.007,21.405
1518659271.37,12500.526,-0.38,25.008,21.405
1518659272.37,12500.541,0.82,25.003,21.415
1518659273.37,12500.541,0.82,25.0,21.394
1518659274.37,12500.541,0.82,24.993,21.405
1518659275.37,12500.536,0.42,24.996,21.405
