timestamp,resistance,ppm,temp_c,ambient_c,savgol_151_2
1517899855.42,69997.043,-0.14,24.996,21.297,-0.632165064004
1517899856.42,69997.043,-0.14,24.997,21.297,-0.621756607139
1517899857.42,69997.043,-0.14,24.995,21.276,-0.611435458776
1517899858.41,69997.02,-0.47,25.0,21.319,-0.601201618914
1517899859.41,69997.02,-0.47,25.001,21.297,-0.591055087553
1517899860.41,69997.02,-0.47,25.004,21.297,-0.580995864694
1517899861.42,69997.02,-0.47,25.001,21.297,-0.571023950336
1517899862.42,69997.015,-0.54,25.003,21.297,-0.56113934448
1517899863.42,69997.015,-0.54,24.999,21.276,-0.551342047125
1517899864.42,69997.015,-0.54,25.0,21.297,-0.541632058272
1517899865.42,69997.041,-0.17,24.999,21.276,-0.532009377919
1517899866.42,69997.041,-0.17,25.001,21.319,-0.522474006069
1517899867.42,69997.041,-0.17,24.999,21.276,-0.513025942719
1517899868.42,69997.056,0.05,25.001,21.297,-0.503665187871
1517899869.42,69997.056,0.05,24.999,21.297,-0.494391741525
1517899870.42,69997.056,0.05,25.001,21.287,-0.48520560368
1517899871.42,69997.056,0.05,25.0,21.297,-0.476106774336
1517899872.42,69996.982,-1.01,25.002,21.308,-0.467095253494
1517899873.42,69996.982,-1.01,24.999,21.297,-0.458171041153
1517899874.42,69996.982,-1.01,25.0,21.287,-0.449334137314
1517899875.42,69997.02,-0.47,24.998,21.276,-0.440584541976
1517899876.42,69997.02,-0.47,25.0,21.297,-0.431922255139
1517899877.42,69997.02,-0.47,24.999,21.287,-0.423347276804
1517899878.42,69996.987,-0.94,25.0,21.297,-0.41485960697
1517899879.42,69996.987,-0.94,24.998,21.319,-0.406459245637
1517899880.42,69996.987,-0.94,25.0,21.297,-0.398146192806
1517899881.42,69996.987,-0.94,24.997,21.297,-0.389920448477
1517899882.42,69996.975,-1.11,25.0,21.297,-0.381782012649
1517899883.42,69996.975,-1.11,24.998,21.297,-0.373730885322
1517899884.42,69996.975,-1.11,25.003,21.297,-0.365767066496
1517899885.42,69997.005,-0.68,25.0,21.297,-0.357890556172
1517899886.42,69997.005,-0.68,25.001,21.308,-0.35010135435
1517899887.42,69997.005,-0.68,24.999,21.276,-0.342399461029
1517899888.42,69996.977,-1.08,24.999,21.297,-0.334784876209
1517899889.42,69996.977,-1.08,24.998,21.308,-0.327257599891
1517899890.42,69996.977,-1.08,25.001,21.297,-0.319817632074
1517899891.42,69996.977,-1.08,25.0,21.297,-0.312464972758
1517899892.42,69997.008,-0.64,25.002,21.297,-0.305199621944
1517899893.42,69997.008,-0.64,24.999,21.297,-0.298021579631
1517899894.42,69997.008,-0.64,25.003,21.308,-0.29093084582
1517899895.42,69997.025,-0.39,24.998,21.308,-0.28392742051
1517899896.42,69997.025,-0.39,24.999,21.308,-0.277011303702
1517899897.42,69997.025,-0.39,24.997,21.297,-0.270182495394
1517899898.42,69997.025,-0.39,25.001,21.308,-0.263440995589
1517899899.42,69996.985,-0.97,25.002,21.329,-0.256786804285
1517899900.42,69996.985,-0.97,25.005,21.319,-0.250219921482
1517899901.42,69996.985,-0.97,25.003,21.297,-0.24374034718
1517899902.42,69997.025,-0.39,25.003,21.319,-0.23734808138
1517899903.43,69997.025,-0.39,24.999,21.287,-0.231043124082
1517899904.43,69997.025,-0.39,25.0,21.287,-0.224825475284
1517899905.42,69997.079,0.38,24.996,21.308,-0.218695134988
1517899906.42,69997.079,0.38,24.999,21.308,-0.212652103194
1517899907.42,69997.079,0.38,24.998,21.297,-0.206696379901
1517899908.42,69997.079,0.38,25.001,21.308,-0.200827965109
1517899909.43,69997.079,0.38,25.0,21.308,-0.195046858819
1517899910.43,69997.079,0.38,25.003,21.297,-0.18935306103
1517899911.43,69997.079,0.38,25.0,21.297,-0.183746571743
1517899912.43,69997.076,0.33,25.002,21.276,-0.178227390957
1517899913.43,69997.076,0.33,24.999,21.297,-0.172795518673
1517899914.43,69997.076,0.33,25.0,21.297,-0.167450954889
